-8587598707903496268
BlueSunWithTrail:0.2302413,1.078218,0.03987406,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.2302413,1.078218,0.03987406,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:0,1.4,-1,0,0,0,1,1,1,1
-8587598707903496268
BlueSunWithTrail:0.2303014,1.078189,0.03894086,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.2303014,1.078189,0.03894086,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.007999728,1.225197,-1.034878,-0.01048374,0.1958333,-0.9791821,-0.052363,1,1,1
-8587598707900058658
BlueSunWithTrail:0.2217179,1.075082,0.02308377,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.2217179,1.075082,0.02308377,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008000215,1.225198,-1.034877,-0.01048722,0.1958353,-0.9791815,-0.0523667,1,1,1
-8587598707897402531
BlueSunWithTrail:0.2005592,1.068976,0.009379788,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.2005592,1.068976,0.009379788,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008008964,1.22526,-1.034811,-0.01050153,0.1958411,-0.97918,-0.0523689,1,1,1
-8587598707897090032
BlueSunWithTrail:0.1983444,1.068384,0.008313519,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.1983444,1.068384,0.008313519,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008011688,1.225258,-1.034817,-0.01046592,0.195872,-0.9791748,-0.05235797,1,1,1
-8587598707896933527
BlueSunWithTrail:0.1960389,1.06777,0.007249025,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.1960389,1.06777,0.007249025,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008013722,1.225259,-1.034814,-0.01045436,0.1958538,-0.9791783,-0.05236219,1,1,1
-8587598707896777392
BlueSunWithTrail:0.1936467,1.067126,0.006187268,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.1936467,1.067126,0.006187268,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008015022,1.225261,-1.03481,-0.01045597,0.1958314,-0.9791824,-0.05236928,1,1,1
-8587598707896621143
BlueSunWithTrail:0.1911694,1.06645,0.005128595,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.1911694,1.06645,0.005128595,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008012739,1.22526,-1.034813,-0.01046292,0.1958485,-0.9791794,-0.05236026,1,1,1
-8587598707896464773
BlueSunWithTrail:0.1911694,1.06645,0.005128595,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.1911694,1.06645,0.005128595,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008010387,1.225258,-1.034816,-0.0104638,0.1958584,-0.9791781,-0.05234802,1,1,1
-8587598707896308639
BlueSunWithTrail:0.1886048,1.065741,0.004073819,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.1886048,1.065741,0.004073819,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008009892,1.225256,-1.034819,-0.01046675,0.1958752,-0.9791747,-0.05234827,1,1,1
-8587598707896152397
BlueSunWithTrail:0.1859503,1.064997,0.003023824,0,0,0,1,0.009592281,0.009592281,0.009592281
BlueSunWithTrail:0.1859503,1.064997,0.003023824,0,0,0,1,0.009592281,0.009592281,0.009592281
CenterEyeAnchor:-0.008010633,1.225258,-1.034817,-0.01045843,0.1958637,-0.9791771,-0.05234767,1,1,1
-8587598707895996025
BlueSunWithTrail:0.1832034,1.064219,0.00197958,0,0,0,1,0.009592281,0.009592281,0.009592281
